23.03.2021 06:23:32.222 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 06:23:32.321 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 06:23:32.400 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 06:23:32.410 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 06:23:32.835 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 06:23:32.845 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 06:23:33.094 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 06:23:33.159 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 06:23:33.290 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 06:23:33.306 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 06:23:33.313 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.632 seconds (JVM running for 3.232)
23.03.2021 06:23:49.737 [http-nio-8080-exec-1] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23.03.2021 06:23:49.737 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23.03.2021 06:23:49.738 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 1 ms
23.03.2021 06:23:49.855 [http-nio-8080-exec-1] INFO   UserService - Saved new user
23.03.2021 06:24:38.031 [background-preinit] INFO   o.h.v.i.util.Version - HV000001: Hibernate Validator 6.1.7.Final
23.03.2021 06:24:38.034 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 3460 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 06:24:38.035 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 06:24:38.523 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 06:24:38.562 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 2 JPA repository interfaces.
23.03.2021 06:24:38.843 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 06:24:38.848 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 06:24:38.848 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 06:24:38.848 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 06:24:38.925 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 06:24:38.925 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 858 ms
23.03.2021 06:24:39.012 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 06:24:39.038 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 06:24:39.178 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 06:24:39.238 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 06:24:39.309 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 06:24:39.319 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 06:24:39.813 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 06:24:39.819 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 06:24:40.064 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 06:24:40.134 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 06:24:40.262 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 06:24:40.275 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 06:24:40.282 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.501 seconds (JVM running for 3.049)
23.03.2021 06:24:45.251 [http-nio-8080-exec-3] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23.03.2021 06:24:45.251 [http-nio-8080-exec-3] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23.03.2021 06:24:45.252 [http-nio-8080-exec-3] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 1 ms
23.03.2021 06:24:45.358 [http-nio-8080-exec-3] WARN   o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.wamisoftware.usermanager.controller.UserController.create(com.wamisoftware.usermanager.model.User) with 3 errors: [Field error in object 'user' on field 'login': rejected value [mem]; codes [Email.user.login,Email.login,Email.java.lang.String,Email]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.login,login]; arguments []; default message [login],[Ljavax.validation.constraints.Pattern$Flag;@251da07e,.*]; default message [должно иметь формат адреса электронной почты]] [Field error in object 'user' on field 'login': rejected value [mem]; codes [Size.user.login,Size.login,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.login,login]; arguments []; default message [login],2147483647,5]; default message [размер должен находиться в диапазоне от 5 до 2147483647]] [Field error in object 'user' on field 'password': rejected value [gfg4]; codes [Size.user.password,Size.password,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.password,password]; arguments []; default message [password],2147483647,5]; default message [размер должен находиться в диапазоне от 5 до 2147483647]] ]
23.03.2021 06:25:24.822 [http-nio-8080-exec-4] WARN   o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.wamisoftware.usermanager.controller.UserController.create(com.wamisoftware.usermanager.model.User) with 2 errors: [Field error in object 'user' on field 'login': rejected value [metrtrm]; codes [Email.user.login,Email.login,Email.java.lang.String,Email]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.login,login]; arguments []; default message [login],[Ljavax.validation.constraints.Pattern$Flag;@251da07e,.*]; default message [должно иметь формат адреса электронной почты]] [Field error in object 'user' on field 'password': rejected value [gfg4]; codes [Size.user.password,Size.password,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.password,password]; arguments []; default message [password],2147483647,5]; default message [размер должен находиться в диапазоне от 5 до 2147483647]] ]
23.03.2021 06:25:33.666 [http-nio-8080-exec-6] WARN   o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.wamisoftware.usermanager.controller.UserController.create(com.wamisoftware.usermanager.model.User): [Field error in object 'user' on field 'login': rejected value [metrtrm]; codes [Email.user.login,Email.login,Email.java.lang.String,Email]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.login,login]; arguments []; default message [login],[Ljavax.validation.constraints.Pattern$Flag;@251da07e,.*]; default message [должно иметь формат адреса электронной почты]] ]
23.03.2021 06:25:45.508 [http-nio-8080-exec-8] INFO   UserService - Saved new user
23.03.2021 06:26:25.831 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 16452 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 06:26:25.830 [background-preinit] INFO   o.h.v.i.util.Version - HV000001: Hibernate Validator 6.1.7.Final
23.03.2021 06:26:25.834 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 06:26:26.505 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 06:26:26.548 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 2 JPA repository interfaces.
23.03.2021 06:26:26.859 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 06:26:26.864 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23.03.2021 06:26:26.866 [main] INFO   o.a.c.c.StandardService - Starting service [Tomcat]
23.03.2021 06:26:26.866 [main] INFO   o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.44]
23.03.2021 06:26:26.952 [main] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
23.03.2021 06:26:26.952 [main] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1082 ms
23.03.2021 06:26:27.046 [main] INFO   o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23.03.2021 06:26:27.076 [main] INFO   o.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.29.Final
23.03.2021 06:26:27.159 [main] INFO   o.h.a.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
23.03.2021 06:26:27.259 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Starting...
23.03.2021 06:26:27.336 [main] INFO   c.z.h.HikariDataSource - HikariPool-1 - Start completed.
23.03.2021 06:26:27.345 [main] INFO   o.h.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL92Dialect
23.03.2021 06:26:27.826 [main] INFO   o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23.03.2021 06:26:27.832 [main] INFO   o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23.03.2021 06:26:28.064 [main] WARN   o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23.03.2021 06:26:28.148 [main] INFO   o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
23.03.2021 06:26:28.274 [main] INFO   o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23.03.2021 06:26:28.288 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23.03.2021 06:26:28.293 [main] INFO   c.w.u.UserManagerApplication - Started UserManagerApplication in 2.747 seconds (JVM running for 3.403)
23.03.2021 06:26:31.552 [http-nio-8080-exec-1] INFO   o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23.03.2021 06:26:31.552 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23.03.2021 06:26:31.553 [http-nio-8080-exec-1] INFO   o.s.w.s.DispatcherServlet - Completed initialization in 0 ms
23.03.2021 06:26:31.665 [http-nio-8080-exec-1] WARN   o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.wamisoftware.usermanager.controller.UserController.create(com.wamisoftware.usermanager.model.User): [Field error in object 'user' on field 'login': rejected value [metrtrm]; codes [Email.user.login,Email.login,Email.java.lang.String,Email]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.login,login]; arguments []; default message [login],[Ljavax.validation.constraints.Pattern$Flag;@744f8105,.*]; default message [должно иметь формат адреса электронной почты]] ]
23.03.2021 06:26:38.585 [http-nio-8080-exec-5] WARN   o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.wamisoftware.usermanager.controller.UserController.create(com.wamisoftware.usermanager.model.User): [Field error in object 'user' on field 'password': rejected value [gfr4]; codes [Size.user.password,Size.password,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [user.password,password]; arguments []; default message [password],2147483647,5]; default message [размер должен находиться в диапазоне от 5 до 2147483647]] ]
23.03.2021 06:26:42.111 [http-nio-8080-exec-2] INFO   UserService - Saved new user
23.03.2021 06:27:42.602 [main] INFO   c.w.u.UserManagerApplication - Starting UserManagerApplication using Java 1.8.0_231 on DESKTOP-G28P0JB with PID 2728 (F:\IdeaProjects\usermanager\target\classes started by Владелец in F:\IdeaProjects\usermanager)
23.03.2021 06:27:42.601 [background-preinit] INFO   o.h.v.i.util.Version - HV000001: Hibernate Validator 6.1.7.Final
23.03.2021 06:27:42.604 [main] INFO   c.w.u.UserManagerApplication - No active profile set, falling back to default profiles: default
23.03.2021 06:27:43.172 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23.03.2021 06:27:43.225 [main] INFO   o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 2 JPA repository interfaces.
23.03.2021 06:27:43.532 [main] INFO   o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23.03.2021 06:27:43.537 [main] INFO   o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
